id,categorie,titre,regle,explication,exemples_incorrects,corrections,remarques,page_section
U1,Orthographe d'usage,Orthographe du mot,"L'orthographe du mot est à vérifier dans le dictionnaire.",,"Ce soir, nous sommes censés apercevoir des aurores boréales.","Ce soir, nous sommes censés apercevoir des aurores boréales.","Exemple marqué X/v dans la source sans différence textuelle.","25"
U2,Orthographe d'usage,Orthographe de la locution,"L'orthographe de la locution ou expression est à vérifier dans le dictionnaire.",,"Les goélands, les mouettes et les sternes font partis de la famille des laridés.","Les goélands, les mouettes et les sternes font partie de la famille des laridés.",,"25"
U3,Orthographe d'usage,Coquille,"Une erreur de typographie doit être corrigée.",,"N/A","N/A",,"25"
V1,Vocabulaire,Impropriété lexicale,"Un mot utilisé dans un sens inapproprié doit être corrigé.",,"Les deux individus ont fait éruption dans le dépanneur vers 23 h 30.","Les deux individus ont fait irruption dans le dépanneur vers 23 h 30.",,"26-27"
V2,Vocabulaire,Anglicisme,"Un calque ou emprunt à l'anglais doit être corrigé.",,"Il a mis l'emphase sur les réussites du modèle économique norvégien.","Il a mis l'accent sur les réussites du modèle économique norvégien.",,"26-27"
V3,Vocabulaire,Pléonasme ou redondance,"Une répétition d'une même idée doit être corrigée.",,"En raison des changements climatiques, la saison des fraises a été beaucoup plus courte cette année.","En raison des changements climatiques, la saison des fraises a été plus courte cette année.",,"26-27"
V4,Vocabulaire,Vocabulaire répétitif,"La trop grande récurrence d'un mot ou groupe de mots doit être corrigée.",,"L'encan se tiendra vendredi prochain au centre communautaire de Drummondville.","L'encan se tiendra ce vendredi au centre communautaire de Drummondville.",,"26-27"
V5,Vocabulaire,Barbarisme,"Un mot ou locution déformé ou non attesté en français doit être corrigé.",,"À prime abord, le tatouage des yeux est déconseillé...","De prime abord, le tatouage des yeux est déconseillé...",,"26-27"
V6,Vocabulaire,Registre de langue,"Les registres familier, populaire, vulgaire et littéraire ne s'emploient que dans des contextes spécifiques.",,"Il abhorre leur nonchalance autant que leur arrogance.","Il déteste leur nonchalance autant que leur arrogance.",,"26-27"
V7,Vocabulaire,Archaïsme,"Un vocabulaire appartenant à une époque antérieure doit être corrigé.",,"Les tentes et les matelas sont fournis, mais pas les couvertes.","Les tentes et les matelas sont fournis, mais pas les couvertures.",,"26-27"
